name,image_key,brand,segment,origin,release_year,platform,drivetrain,front_suspension,rear_suspension,engine,engine_hp,torque,transmission,fuel_consumption,price,base_price,top_price,seats,ground_clearance,length,width,height,wheelbase,curb_weight,gross_weight,turning_radius,cargo_volume,fuel_tank_capacity,front_brake,rear_brake,tire_wheel,led_headlights,auto_headlights,electric_mirrors,sunroof,screen_size,apple_carplay,android_auto,bluetooth,usb,speakers,wireless_charging,leather_seats,cabin_space,electric_parking_brake,auto_hold,hud,drive_modes,paddle_shifters,cruise_control,adaptive_cruise_control,airbags,abs_ebd,brake_assist,esp,traction_control,hill_start_assist,blind_spot_warning,rear_camera,camera_360,lane_assist,aeb,rear_cross_traffic_alert,tire_pressure_monitoring,parking_sensors,isofix,"safety
"
Geely EX5 2026,geely-ex5-2026.jpg,Geely,Xe cỡ vừa hạng C,Nhập khẩu,2025,Geely,FWD,Mcpherson với lò xo cuộn,Multi-link,Chưa cập nhật,214,320,8AT,0.1,839000000,839000000,889000000,5,173,4615,1901,1670,2750,0,0,0,0,0,Đĩa,Đĩa,235/50 R19,true,false,true,false,15.4,false,false,false,false,0,false,false,Chưa cập nhật,false,false,false,false,false,true,false,6,true,true,true,true,true,true,false,true,true,true,false,true,false,false,"
"
Geely Monjaro 2026,geely-monjaro-2026.jpg,Geely,Xe cỡ trung hạng D,Nhập khẩu,2025,Geely,AWD,Treo thích ứng,Treo thích ứng,2.0 Turbo,234,250,8AT,0.1,1099000000,1099000000,1199000000,5,180,4770,1895,1689,2845,0,0,0,0,62,Đĩa,Đĩa,245/45 R20,true,false,true,false,12.3,false,false,false,false,0,false,true,Chưa cập nhật,false,false,false,false,false,true,false,6,true,true,true,true,true,true,true,true,true,true,false,true,false,false,"
"
Suzuki Fronx 2026,suzuki-fronx-2026.jpg,Suzuki,Xe nhỏ cỡ A+/B-,Nhập khẩu,2025,Suzuki,FWD,Mac Pherson,Thanh dầm xoắn,K15C Mild Hybrid,99,138,AT 6 cấp,5.23,520000000,520000000,649000000,5,170,3995,1765,1550,2520,0,0,0,0,0,Đĩa,Tang trống,195/60 R16,true,false,true,false,9,false,false,false,false,0,false,false,Chưa cập nhật,false,false,false,false,false,true,false,6,true,true,true,false,true,true,false,true,true,true,true,false,true,false,""
Suzuki Ciaz 2026,suzuki-ciaz-2026.jpg,Suzuki,Xe nhỏ hạng B,Nhập khẩu,2021,Suzuki,FWD,MacPherson với lò xo cuộn,Thanh xoắn với lò xo cuộn,K14B,91,130,4AT,5.79,535000000,535000000,535000000,5,160,4490,1730,1475,2650,1020,1485,0,495,42,Đĩa thông gió,Tang trống,195/55R16 + mâm hợp kim 16 inch,true,false,true,false,9,true,true,true,true,0,false,true,Chưa cập nhật,false,false,false,false,true,false,false,2,true,true,false,false,false,false,true,false,true,false,false,false,false,true,""
Suzuki Ertiga 2026,suzuki-ertiga-2026.jpg,Suzuki,MPV cỡ nhỏ,Nhập khẩu,2022,Suzuki,FWD,MacPherson với lò xo cuộn,Thanh xoắn với lò xo cuộn,K15B,105,138,4AT,5.69,539000000,539000000,678000000,7,180,4395,1735,1690,2740,1160,0,0,803,45,Đĩa thông gió,Tang trống,185/65 R15+ mâm đúc hợp kim mài bóng,false,true,true,false,10,true,true,true,true,0,true,true,Chưa cập nhật,false,false,false,false,false,true,false,2,true,true,true,true,true,false,true,true,false,false,false,false,false,true,""
Suzuki Swift 2026,suzuki-swift-2026.jpg,Suzuki,Xe nhỏ hạng B,Nhập khẩu,2025,Suzuki,FWD,Mcpherson với lò xo cuộn,Thanh xoắn với lò xo cuộn,"Xăng 1,2L",82,108,CVT - Tự động vô cấp,4.26,569000000,569000000,577000000,5,115,3860,1735,1495,2450,920,1365,0,265,37,Đĩa thông gió,Đĩa,185/55R16,true,true,true,false,9,true,true,true,true,0,false,false,Chưa cập nhật,false,true,false,false,false,true,false,6,true,true,true,true,true,true,true,false,true,true,true,false,false,true,""
Suzuki XL7 2026,suzuki-xl7-2026.jpg,Suzuki,MPV cỡ nhỏ,Nhập khẩu,2024,Suzuki,FWD,MacPherson với lò xo cuộn,Thanh xoắn với lò xo cuộn,Xăng 1.5 Mild-Hybrid,103,138,4AT,6.39,599000000,599000000,599000000,7,200,4450,1775,1710,2740,1175,1730,0,803,45,Đĩa thông gió,Tang trống,195/60R16,true,true,true,false,8,true,true,true,true,0,true,true,Chưa cập nhật,false,false,false,false,false,true,false,2,true,true,true,true,true,false,true,false,false,false,false,false,false,true,""
Suzuki Jimny 2026,suzuki-jimny-2026.jpg,Suzuki,Xe nhỏ cỡ A,Nhập khẩu,2024,Suzuki,FWD,Hệ thống treo phụ thuộc với trục cứng 3 liên kết,Hệ thống treo phụ thuộc với trục cứng 3 liên kết,Xăng 1.5,102,130,4AT,7.1,789000000,789000000,789000000,4,210,3480,1645,1720,2250,1105,0,0,377,40,Đĩa thông gió,Tang trống,195/80R15,true,false,false,false,8,true,true,true,true,0,true,false,Chưa cập nhật,false,false,false,false,false,true,false,6,true,true,true,true,true,false,false,false,false,false,false,false,false,true,""
Peugeot 2008 2026,peugeot-2008-2026.jpg,Peugeot,Xe nhỏ hạng B+/C-,Nhập khẩu,2025,Peugeot,FWD,MacPherson,Bán độc lập,1.2 Turbo Puretech,133,230,6AT,6.5,829000000,829000000,899000000,5,185,4300,1785,1580,2605,1225,1730,0,434,44,Đĩa,Đĩa,215/60 R17,true,true,true,true,10,true,true,true,true,0,true,true,Chưa cập nhật,true,true,false,false,false,true,false,6,true,true,true,true,true,true,true,true,true,true,false,false,false,true,
Peugeot 3008 2026,peugeot-3008-2026.jpg,Peugeot,Xe cỡ vừa hạng C,Nhập khẩu,2021,Peugeot,FWD,MacPherson,Bán độc lập,Turbo High Pressure (THP) 1.6,165,245,6AT,6.84,949000000,949000000,1129000000,5,165,4510,1850,1662,2730,1480,1930,0,591,53,Đĩa,Đĩa,225/55 R19,true,true,true,false,10,true,true,true,true,0,true,true,Chưa cập nhật,false,true,false,false,false,true,false,0,true,true,true,true,true,true,true,true,true,true,false,false,false,true,
Peugeot 408 2026,peugeot-408-2026.jpg,Peugeot,Xe cỡ vừa hạng C,Nhập khẩu,2023,Peugeot,FWD,Mac Pherson,Bán độc lập,Turbo I4,218,300,AT 8 cấp,0.1,999000000,999000000,1249000000,5,189,4690,1850,1480,2790,0,0,0,536,0,Đĩa,Đĩa,245/40 R20,true,true,true,true,15,true,true,true,true,0,true,true,Chưa cập nhật,true,true,false,true,true,true,false,6,true,true,true,true,true,true,true,true,true,false,true,false,true,true,
Peugeot 5008 2026,peugeot-5008-2026.jpg,Peugeot,Xe cỡ trung hạng D,Nhập khẩu,2021,Peugeot,FWD,MacPherson,Bán độc lập,Turbo High Pressure (THP),165,245,6AT,6.87,1199000000,1199000000,1319000000,7,165,4670,1855,1655,2840,1570,2200,0,780,56,Đĩa,Đĩa,235/50 R19,true,true,true,true,10,true,false,true,true,0,true,true,Chưa cập nhật,true,false,false,false,false,true,false,6,true,true,true,true,true,true,true,true,true,false,false,false,false,true,
Peugeot Traveller 2026,peugeot-traveller-2026.jpg,Peugeot,MPV cỡ lớn,Nhập khẩu,2021,Peugeot,FWD,MacPherson,"Độc lập, lò xo trụ",High Pressure Direct Injection (HDi),150,370,6AT,6.3,1499000000,1499000000,2089000000,6,170,5315,1935,2030,3275,2270,2680,0,989,70,Đĩa,Đĩa,215/60 R17,false,true,true,false,7,true,true,true,true,0,false,true,Chưa cập nhật,false,false,false,false,true,true,false,6,true,true,true,true,true,true,true,false,true,false,false,false,false,true,
